antecedent,consequent,support,confidence,lift,antecedent_len
acidity|depression|indigestion,migraine,0.008130081300813009,1.0,41.0,3
depression|excessive_hunger|indigestion,migraine,0.008130081300813009,1.0,41.0,3
depression|indigestion|stiff_neck,migraine,0.007926829268292683,1.0,41.0,3
blurred_and_distorted_vision|depression|headache|indigestion,migraine,0.008130081300813009,1.0,41.0,4
acidity|blurred_and_distorted_vision|depression|indigestion,migraine,0.007520325203252033,1.0,41.0,4
acidity|depression|headache|indigestion,migraine,0.007317073170731708,1.0,41.0,4
acidity|blurred_and_distorted_vision|depression|headache|indigestion,migraine,0.006910569105691057,1.0,41.0,5
blurred_and_distorted_vision|depression|excessive_hunger|indigestion,migraine,0.007520325203252033,1.0,41.0,4
depression|excessive_hunger|headache|indigestion,migraine,0.007317073170731708,1.0,41.0,4
acidity|depression|excessive_hunger|indigestion,migraine,0.006910569105691057,1.0,41.0,4
blurred_and_distorted_vision|depression|excessive_hunger|headache|indigestion,migraine,0.007113821138211382,1.0,41.0,5
acidity|depression|excessive_hunger|headache|indigestion,migraine,0.0065040650406504065,1.0,41.0,5
acidity|blurred_and_distorted_vision|depression|excessive_hunger|indigestion,migraine,0.0065040650406504065,1.0,41.0,5
acidity|blurred_and_distorted_vision|depression|excessive_hunger|headache|indigestion,migraine,0.006300813008130081,1.0,41.0,6
depression|headache|indigestion|stiff_neck,migraine,0.007113821138211382,1.0,41.0,4
blurred_and_distorted_vision|depression|indigestion|stiff_neck,migraine,0.006910569105691057,1.0,41.0,4
acidity|depression|indigestion|stiff_neck,migraine,0.006707317073170732,1.0,41.0,4
depression|excessive_hunger|indigestion|stiff_neck,migraine,0.0065040650406504065,1.0,41.0,4
blurred_and_distorted_vision|depression|headache|indigestion|stiff_neck,migraine,0.0065040650406504065,1.0,41.0,5
acidity|blurred_and_distorted_vision|depression|indigestion|stiff_neck,migraine,0.006300813008130081,1.0,41.0,5
acidity|depression|headache|indigestion|stiff_neck,migraine,0.006097560975609756,1.0,41.0,5
acidity|blurred_and_distorted_vision|depression|headache|indigestion|stiff_neck,migraine,0.005894308943089431,1.0,41.0,6
depression|excessive_hunger|headache|indigestion|stiff_neck,migraine,0.006300813008130081,1.0,41.0,5
acidity|depression|excessive_hunger|indigestion|stiff_neck,migraine,0.006097560975609756,1.0,41.0,5
blurred_and_distorted_vision|depression|excessive_hunger|indigestion|stiff_neck,migraine,0.006097560975609756,1.0,41.0,5
acidity|depression|excessive_hunger|headache|indigestion|stiff_neck,migraine,0.005894308943089431,1.0,41.0,6
blurred_and_distorted_vision|depression|excessive_hunger|headache|indigestion|stiff_neck,migraine,0.006097560975609756,1.0,41.0,6
acidity|blurred_and_distorted_vision|depression|excessive_hunger|indigestion|stiff_neck,migraine,0.005691056910569106,1.0,41.0,6
acidity|blurred_and_distorted_vision|depression|excessive_hunger|headache|indigestion|stiff_neck,migraine,0.005691056910569106,1.0,41.0,7
depression|headache|irritability,migraine,0.009146341463414634,1.0,41.0,3
blurred_and_distorted_vision|depression|irritability,migraine,0.009146341463414634,1.0,41.0,3
acidity|depression|irritability,migraine,0.008333333333333333,1.0,41.0,3
depression|excessive_hunger|irritability,migraine,0.008130081300813009,1.0,41.0,3
depression|indigestion|irritability,migraine,0.007723577235772358,1.0,41.0,3
depression|irritability|stiff_neck,migraine,0.007723577235772358,1.0,41.0,3
blurred_and_distorted_vision|depression|headache|irritability,migraine,0.00853658536585366,1.0,41.0,4
acidity|blurred_and_distorted_vision|depression|irritability,migraine,0.007926829268292683,1.0,41.0,4
acidity|depression|headache|irritability,migraine,0.007723577235772358,1.0,41.0,4
acidity|blurred_and_distorted_vision|depression|headache|irritability,migraine,0.007317073170731708,1.0,41.0,5
depression|excessive_hunger|headache|irritability,migraine,0.007723577235772358,1.0,41.0,4
blurred_and_distorted_vision|depression|excessive_hunger|irritability,migraine,0.007520325203252033,1.0,41.0,4
acidity|depression|excessive_hunger|irritability,migraine,0.006707317073170732,1.0,41.0,4
blurred_and_distorted_vision|depression|excessive_hunger|headache|irritability,migraine,0.007317073170731708,1.0,41.0,5
acidity|blurred_and_distorted_vision|depression|excessive_hunger|irritability,migraine,0.0065040650406504065,1.0,41.0,5
acidity|depression|excessive_hunger|headache|irritability,migraine,0.0065040650406504065,1.0,41.0,5
acidity|blurred_and_distorted_vision|depression|excessive_hunger|headache|irritability,migraine,0.006300813008130081,1.0,41.0,6
blurred_and_distorted_vision|depression|indigestion|irritability,migraine,0.007113821138211382,1.0,41.0,4
depression|headache|indigestion|irritability,migraine,0.007113821138211382,1.0,41.0,4
acidity|depression|indigestion|irritability,migraine,0.006707317073170732,1.0,41.0,4
depression|excessive_hunger|indigestion|irritability,migraine,0.006300813008130081,1.0,41.0,4
depression|indigestion|irritability|stiff_neck,migraine,0.006097560975609756,1.0,41.0,4
blurred_and_distorted_vision|depression|headache|indigestion|irritability,migraine,0.006707317073170732,1.0,41.0,5
acidity|depression|headache|indigestion|irritability,migraine,0.006300813008130081,1.0,41.0,5
acidity|blurred_and_distorted_vision|depression|indigestion|irritability,migraine,0.006300813008130081,1.0,41.0,5
acidity|blurred_and_distorted_vision|depression|headache|indigestion|irritability,migraine,0.005894308943089431,1.0,41.0,6
depression|excessive_hunger|headache|indigestion|irritability,migraine,0.006097560975609756,1.0,41.0,5
blurred_and_distorted_vision|depression|excessive_hunger|indigestion|irritability,migraine,0.005894308943089431,1.0,41.0,5
acidity|depression|excessive_hunger|indigestion|irritability,migraine,0.00548780487804878,1.0,41.0,5
blurred_and_distorted_vision|depression|excessive_hunger|headache|indigestion|irritability,migraine,0.005894308943089431,1.0,41.0,6
acidity|depression|excessive_hunger|headache|indigestion|irritability,migraine,0.00548780487804878,1.0,41.0,6
acidity|blurred_and_distorted_vision|depression|excessive_hunger|indigestion|irritability,migraine,0.005284552845528455,1.0,41.0,6
acidity|blurred_and_distorted_vision|depression|excessive_hunger|headache|indigestion|irritability,migraine,0.005284552845528455,1.0,41.0,7
blurred_and_distorted_vision|depression|indigestion|irritability|stiff_neck,migraine,0.005894308943089431,1.0,41.0,5
acidity|depression|indigestion|irritability|stiff_neck,migraine,0.005691056910569106,1.0,41.0,5
depression|headache|indigestion|irritability|stiff_neck,migraine,0.005691056910569106,1.0,41.0,5
depression|excessive_hunger|indigestion|irritability|stiff_neck,migraine,0.005284552845528455,1.0,41.0,5
acidity|blurred_and_distorted_vision|depression|indigestion|irritability|stiff_neck,migraine,0.00548780487804878,1.0,41.0,6
blurred_and_distorted_vision|depression|headache|indigestion|irritability|stiff_neck,migraine,0.00548780487804878,1.0,41.0,6
acidity|depression|headache|indigestion|irritability|stiff_neck,migraine,0.005284552845528455,1.0,41.0,6
acidity|blurred_and_distorted_vision|depression|headache|indigestion|irritability|stiff_neck,migraine,0.00508130081300813,1.0,41.0,7
depression|excessive_hunger|headache|indigestion|irritability|stiff_neck,migraine,0.005284552845528455,1.0,41.0,6
acidity|depression|excessive_hunger|indigestion|irritability|stiff_neck,migraine,0.00508130081300813,1.0,41.0,6
blurred_and_distorted_vision|depression|excessive_hunger|indigestion|irritability|stiff_neck,migraine,0.00508130081300813,1.0,41.0,6
acidity|depression|excessive_hunger|headache|indigestion|irritability|stiff_neck,migraine,0.00508130081300813,1.0,41.0,7
blurred_and_distorted_vision|depression|excessive_hunger|headache|indigestion|irritability|stiff_neck,migraine,0.00508130081300813,1.0,41.0,7
blurred_and_distorted_vision|depression|irritability|stiff_neck,migraine,0.007317073170731708,1.0,41.0,4
depression|headache|irritability|stiff_neck,migraine,0.007317073170731708,1.0,41.0,4
acidity|depression|irritability|stiff_neck,migraine,0.006910569105691057,1.0,41.0,4
depression|excessive_hunger|irritability|stiff_neck,migraine,0.006707317073170732,1.0,41.0,4
blurred_and_distorted_vision|depression|headache|irritability|stiff_neck,migraine,0.006910569105691057,1.0,41.0,5
acidity|blurred_and_distorted_vision|depression|irritability|stiff_neck,migraine,0.006707317073170732,1.0,41.0,5
acidity|depression|headache|irritability|stiff_neck,migraine,0.0065040650406504065,1.0,41.0,5
acidity|blurred_and_distorted_vision|depression|headache|irritability|stiff_neck,migraine,0.006300813008130081,1.0,41.0,6
depression|excessive_hunger|headache|irritability|stiff_neck,migraine,0.006707317073170732,1.0,41.0,5
blurred_and_distorted_vision|depression|excessive_hunger|irritability|stiff_neck,migraine,0.006300813008130081,1.0,41.0,5
acidity|depression|excessive_hunger|irritability|stiff_neck,migraine,0.006097560975609756,1.0,41.0,5
blurred_and_distorted_vision|depression|excessive_hunger|headache|irritability|stiff_neck,migraine,0.006300813008130081,1.0,41.0,6
acidity|depression|excessive_hunger|headache|irritability|stiff_neck,migraine,0.006097560975609756,1.0,41.0,6
acidity|blurred_and_distorted_vision|depression|excessive_hunger|irritability|stiff_neck,migraine,0.005894308943089431,1.0,41.0,6
acidity|blurred_and_distorted_vision|depression|excessive_hunger|headache|irritability|stiff_neck,migraine,0.005894308943089431,1.0,41.0,7
depression|headache|stiff_neck,migraine,0.01016260162601626,1.0,41.0,3
blurred_and_distorted_vision|depression|stiff_neck,migraine,0.00975609756097561,1.0,41.0,3
blurred_and_distorted_vision|depression|headache|stiff_neck,migraine,0.00894308943089431,1.0,41.0,4
headache|stiff_neck,migraine,0.013211382113821139,1.0,41.0,2
excessive_hunger|stiff_neck,migraine,0.011991869918699187,1.0,41.0,2
blurred_and_distorted_vision|stiff_neck,migraine,0.011991869918699187,1.0,41.0,2
excessive_hunger|headache|stiff_neck,migraine,0.010772357723577236,1.0,41.0,3
blurred_and_distorted_vision|excessive_hunger|stiff_neck,migraine,0.009552845528455284,1.0,41.0,3
blurred_and_distorted_vision|excessive_hunger|headache|stiff_neck,migraine,0.00894308943089431,1.0,41.0,4
blurred_and_distorted_vision|headache|stiff_neck,migraine,0.01056910569105691,1.0,41.0,3
visual_disturbances,migraine,0.01605691056910569,1.0,41.0,1
excessive_hunger|visual_disturbances,migraine,0.012601626016260163,1.0,41.0,2
stiff_neck|visual_disturbances,migraine,0.012398373983739837,1.0,41.0,2
excessive_hunger|stiff_neck|visual_disturbances,migraine,0.009959349593495936,1.0,41.0,3
headache|visual_disturbances,migraine,0.012398373983739837,1.0,41.0,2
headache|stiff_neck|visual_disturbances,migraine,0.01016260162601626,1.0,41.0,3
excessive_hunger|headache|visual_disturbances,migraine,0.01016260162601626,1.0,41.0,3
excessive_hunger|headache|stiff_neck|visual_disturbances,migraine,0.008739837398373983,1.0,41.0,4
depression|visual_disturbances,migraine,0.010772357723577236,1.0,41.0,2
depression|headache|visual_disturbances,migraine,0.009552845528455284,1.0,41.0,3
depression|excessive_hunger|visual_disturbances,migraine,0.00934959349593496,1.0,41.0,3
depression|excessive_hunger|headache|visual_disturbances,migraine,0.008333333333333333,1.0,41.0,4
depression|stiff_neck|visual_disturbances,migraine,0.00853658536585366,1.0,41.0,3
depression|headache|stiff_neck|visual_disturbances,migraine,0.008130081300813009,1.0,41.0,4
depression|excessive_hunger|stiff_neck|visual_disturbances,migraine,0.007520325203252033,1.0,41.0,4
depression|excessive_hunger|headache|stiff_neck|visual_disturbances,migraine,0.007317073170731708,1.0,41.0,5
blurred_and_distorted_vision|depression|stiff_neck|visual_disturbances,migraine,0.007317073170731708,1.0,41.0,4
blurred_and_distorted_vision|depression|headache|stiff_neck|visual_disturbances,migraine,0.007317073170731708,1.0,41.0,5
blurred_and_distorted_vision|depression|excessive_hunger|stiff_neck|visual_disturbances,migraine,0.006707317073170732,1.0,41.0,5
blurred_and_distorted_vision|depression|excessive_hunger|headache|stiff_neck|visual_disturbances,migraine,0.006707317073170732,1.0,41.0,6
blurred_and_distorted_vision|depression|visual_disturbances,migraine,0.009146341463414634,1.0,41.0,3
blurred_and_distorted_vision|depression|headache|visual_disturbances,migraine,0.00853658536585366,1.0,41.0,4
blurred_and_distorted_vision|depression|excessive_hunger|visual_disturbances,migraine,0.008130081300813009,1.0,41.0,4
blurred_and_distorted_vision|depression|excessive_hunger|headache|visual_disturbances,migraine,0.007520325203252033,1.0,41.0,5
acidity|depression|visual_disturbances,migraine,0.008130081300813009,1.0,41.0,3
acidity|blurred_and_distorted_vision|depression|visual_disturbances,migraine,0.007520325203252033,1.0,41.0,4
acidity|depression|excessive_hunger|visual_disturbances,migraine,0.007520325203252033,1.0,41.0,4
acidity|blurred_and_distorted_vision|depression|excessive_hunger|visual_disturbances,migraine,0.006910569105691057,1.0,41.0,5
acidity|depression|headache|visual_disturbances,migraine,0.007520325203252033,1.0,41.0,4
acidity|blurred_and_distorted_vision|depression|headache|visual_disturbances,migraine,0.007113821138211382,1.0,41.0,5
acidity|depression|excessive_hunger|headache|visual_disturbances,migraine,0.006910569105691057,1.0,41.0,5
acidity|blurred_and_distorted_vision|depression|excessive_hunger|headache|visual_disturbances,migraine,0.0065040650406504065,1.0,41.0,6
acidity|depression|stiff_neck|visual_disturbances,migraine,0.006910569105691057,1.0,41.0,4
acidity|depression|headache|stiff_neck|visual_disturbances,migraine,0.006707317073170732,1.0,41.0,5
acidity|depression|excessive_hunger|stiff_neck|visual_disturbances,migraine,0.0065040650406504065,1.0,41.0,5
acidity|depression|excessive_hunger|headache|stiff_neck|visual_disturbances,migraine,0.006300813008130081,1.0,41.0,6
acidity|blurred_and_distorted_vision|depression|stiff_neck|visual_disturbances,migraine,0.0065040650406504065,1.0,41.0,5
acidity|blurred_and_distorted_vision|depression|headache|stiff_neck|visual_disturbances,migraine,0.0065040650406504065,1.0,41.0,6
acidity|blurred_and_distorted_vision|depression|excessive_hunger|stiff_neck|visual_disturbances,migraine,0.006097560975609756,1.0,41.0,6
acidity|blurred_and_distorted_vision|depression|excessive_hunger|headache|stiff_neck|visual_disturbances,migraine,0.006097560975609756,1.0,41.0,7
depression|irritability|visual_disturbances,migraine,0.007520325203252033,1.0,41.0,3
blurred_and_distorted_vision|depression|irritability|visual_disturbances,migraine,0.007113821138211382,1.0,41.0,4
depression|headache|irritability|visual_disturbances,migraine,0.007113821138211382,1.0,41.0,4
blurred_and_distorted_vision|depression|headache|irritability|visual_disturbances,migraine,0.006910569105691057,1.0,41.0,5
depression|excessive_hunger|irritability|visual_disturbances,migraine,0.006910569105691057,1.0,41.0,4
depression|excessive_hunger|headache|irritability|visual_disturbances,migraine,0.0065040650406504065,1.0,41.0,5
blurred_and_distorted_vision|depression|excessive_hunger|irritability|visual_disturbances,migraine,0.0065040650406504065,1.0,41.0,5
blurred_and_distorted_vision|depression|excessive_hunger|headache|irritability|visual_disturbances,migraine,0.006300813008130081,1.0,41.0,6
acidity|depression|irritability|visual_disturbances,migraine,0.0065040650406504065,1.0,41.0,4
acidity|depression|headache|irritability|visual_disturbances,migraine,0.006300813008130081,1.0,41.0,5
acidity|blurred_and_distorted_vision|depression|irritability|visual_disturbances,migraine,0.006300813008130081,1.0,41.0,5
acidity|blurred_and_distorted_vision|depression|headache|irritability|visual_disturbances,migraine,0.006097560975609756,1.0,41.0,6
acidity|depression|excessive_hunger|irritability|visual_disturbances,migraine,0.006097560975609756,1.0,41.0,5
acidity|blurred_and_distorted_vision|depression|excessive_hunger|irritability|visual_disturbances,migraine,0.005894308943089431,1.0,41.0,6
acidity|depression|excessive_hunger|headache|irritability|visual_disturbances,migraine,0.005894308943089431,1.0,41.0,6
acidity|blurred_and_distorted_vision|depression|excessive_hunger|headache|irritability|visual_disturbances,migraine,0.005691056910569106,1.0,41.0,7
depression|irritability|stiff_neck|visual_disturbances,migraine,0.006300813008130081,1.0,41.0,4
depression|headache|irritability|stiff_neck|visual_disturbances,migraine,0.006300813008130081,1.0,41.0,5
blurred_and_distorted_vision|depression|irritability|stiff_neck|visual_disturbances,migraine,0.006097560975609756,1.0,41.0,5
blurred_and_distorted_vision|depression|headache|irritability|stiff_neck|visual_disturbances,migraine,0.006097560975609756,1.0,41.0,6
acidity|depression|irritability|stiff_neck|visual_disturbances,migraine,0.005894308943089431,1.0,41.0,5
acidity|depression|headache|irritability|stiff_neck|visual_disturbances,migraine,0.005894308943089431,1.0,41.0,6
acidity|blurred_and_distorted_vision|depression|irritability|stiff_neck|visual_disturbances,migraine,0.005691056910569106,1.0,41.0,6
acidity|blurred_and_distorted_vision|depression|headache|irritability|stiff_neck|visual_disturbances,migraine,0.005691056910569106,1.0,41.0,7
depression|excessive_hunger|irritability|stiff_neck|visual_disturbances,migraine,0.005894308943089431,1.0,41.0,5
depression|excessive_hunger|headache|irritability|stiff_neck|visual_disturbances,migraine,0.005894308943089431,1.0,41.0,6
acidity|depression|excessive_hunger|irritability|stiff_neck|visual_disturbances,migraine,0.005691056910569106,1.0,41.0,6
acidity|depression|excessive_hunger|headache|irritability|stiff_neck|visual_disturbances,migraine,0.005691056910569106,1.0,41.0,7
blurred_and_distorted_vision|depression|excessive_hunger|irritability|stiff_neck|visual_disturbances,migraine,0.005691056910569106,1.0,41.0,6
blurred_and_distorted_vision|depression|excessive_hunger|headache|irritability|stiff_neck|visual_disturbances,migraine,0.005691056910569106,1.0,41.0,7
acidity|blurred_and_distorted_vision|depression|excessive_hunger|irritability|stiff_neck|visual_disturbances,migraine,0.00548780487804878,1.0,41.0,7
acidity|blurred_and_distorted_vision|depression|excessive_hunger|headache|irritability|stiff_neck|visual_disturbances,migraine,0.00548780487804878,1.0,41.0,8
blurred_and_distorted_vision|visual_disturbances,migraine,0.011991869918699187,1.0,41.0,2
blurred_and_distorted_vision|headache|visual_disturbances,migraine,0.010365853658536586,1.0,41.0,3
blurred_and_distorted_vision|excessive_hunger|visual_disturbances,migraine,0.009959349593495936,1.0,41.0,3
blurred_and_distorted_vision|excessive_hunger|headache|visual_disturbances,migraine,0.00853658536585366,1.0,41.0,4
blurred_and_distorted_vision|stiff_neck|visual_disturbances,migraine,0.009146341463414634,1.0,41.0,3
blurred_and_distorted_vision|headache|stiff_neck|visual_disturbances,migraine,0.00853658536585366,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|stiff_neck|visual_disturbances,migraine,0.008130081300813009,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|headache|stiff_neck|visual_disturbances,migraine,0.007520325203252033,1.0,41.0,5
acidity|visual_disturbances,migraine,0.011382113821138212,1.0,41.0,2
acidity|excessive_hunger|visual_disturbances,migraine,0.009959349593495936,1.0,41.0,3
acidity|stiff_neck|visual_disturbances,migraine,0.00934959349593496,1.0,41.0,3
acidity|excessive_hunger|stiff_neck|visual_disturbances,migraine,0.008130081300813009,1.0,41.0,4
acidity|headache|visual_disturbances,migraine,0.009146341463414634,1.0,41.0,3
acidity|excessive_hunger|headache|visual_disturbances,migraine,0.008333333333333333,1.0,41.0,4
acidity|headache|stiff_neck|visual_disturbances,migraine,0.007926829268292683,1.0,41.0,4
acidity|excessive_hunger|headache|stiff_neck|visual_disturbances,migraine,0.007317073170731708,1.0,41.0,5
acidity|blurred_and_distorted_vision|visual_disturbances,migraine,0.008739837398373983,1.0,41.0,3
acidity|blurred_and_distorted_vision|headache|visual_disturbances,migraine,0.007926829268292683,1.0,41.0,4
acidity|blurred_and_distorted_vision|excessive_hunger|visual_disturbances,migraine,0.007926829268292683,1.0,41.0,4
acidity|blurred_and_distorted_vision|excessive_hunger|headache|visual_disturbances,migraine,0.007113821138211382,1.0,41.0,5
acidity|blurred_and_distorted_vision|stiff_neck|visual_disturbances,migraine,0.007317073170731708,1.0,41.0,4
acidity|blurred_and_distorted_vision|headache|stiff_neck|visual_disturbances,migraine,0.007113821138211382,1.0,41.0,5
acidity|blurred_and_distorted_vision|excessive_hunger|stiff_neck|visual_disturbances,migraine,0.006707317073170732,1.0,41.0,5
acidity|blurred_and_distorted_vision|excessive_hunger|headache|stiff_neck|visual_disturbances,migraine,0.0065040650406504065,1.0,41.0,6
irritability|visual_disturbances,migraine,0.011178861788617886,1.0,41.0,2
irritability|stiff_neck|visual_disturbances,migraine,0.009552845528455284,1.0,41.0,3
headache|irritability|visual_disturbances,migraine,0.00934959349593496,1.0,41.0,3
headache|irritability|stiff_neck|visual_disturbances,migraine,0.008333333333333333,1.0,41.0,4
excessive_hunger|irritability|visual_disturbances,migraine,0.00934959349593496,1.0,41.0,3
excessive_hunger|headache|irritability|visual_disturbances,migraine,0.008130081300813009,1.0,41.0,4
excessive_hunger|irritability|stiff_neck|visual_disturbances,migraine,0.007926829268292683,1.0,41.0,4
excessive_hunger|headache|irritability|stiff_neck|visual_disturbances,migraine,0.007317073170731708,1.0,41.0,5
acidity|irritability|visual_disturbances,migraine,0.009146341463414634,1.0,41.0,3
acidity|excessive_hunger|irritability|visual_disturbances,migraine,0.008130081300813009,1.0,41.0,4
acidity|irritability|stiff_neck|visual_disturbances,migraine,0.008130081300813009,1.0,41.0,4
acidity|excessive_hunger|irritability|stiff_neck|visual_disturbances,migraine,0.007317073170731708,1.0,41.0,5
acidity|headache|irritability|visual_disturbances,migraine,0.007723577235772358,1.0,41.0,4
acidity|headache|irritability|stiff_neck|visual_disturbances,migraine,0.007113821138211382,1.0,41.0,5
acidity|excessive_hunger|headache|irritability|visual_disturbances,migraine,0.007113821138211382,1.0,41.0,5
acidity|excessive_hunger|headache|irritability|stiff_neck|visual_disturbances,migraine,0.006707317073170732,1.0,41.0,6
blurred_and_distorted_vision|irritability|visual_disturbances,migraine,0.00894308943089431,1.0,41.0,3
blurred_and_distorted_vision|headache|irritability|visual_disturbances,migraine,0.008333333333333333,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|irritability|visual_disturbances,migraine,0.007926829268292683,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|headache|irritability|visual_disturbances,migraine,0.007317073170731708,1.0,41.0,5
acidity|blurred_and_distorted_vision|irritability|visual_disturbances,migraine,0.007520325203252033,1.0,41.0,4
acidity|blurred_and_distorted_vision|excessive_hunger|irritability|visual_disturbances,migraine,0.006910569105691057,1.0,41.0,5
acidity|blurred_and_distorted_vision|headache|irritability|visual_disturbances,migraine,0.006910569105691057,1.0,41.0,5
acidity|blurred_and_distorted_vision|excessive_hunger|headache|irritability|visual_disturbances,migraine,0.006300813008130081,1.0,41.0,6
blurred_and_distorted_vision|irritability|stiff_neck|visual_disturbances,migraine,0.007520325203252033,1.0,41.0,4
blurred_and_distorted_vision|headache|irritability|stiff_neck|visual_disturbances,migraine,0.007317073170731708,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|irritability|stiff_neck|visual_disturbances,migraine,0.006707317073170732,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|headache|irritability|stiff_neck|visual_disturbances,migraine,0.0065040650406504065,1.0,41.0,6
acidity|blurred_and_distorted_vision|irritability|stiff_neck|visual_disturbances,migraine,0.0065040650406504065,1.0,41.0,5
acidity|blurred_and_distorted_vision|headache|irritability|stiff_neck|visual_disturbances,migraine,0.006300813008130081,1.0,41.0,6
acidity|blurred_and_distorted_vision|excessive_hunger|irritability|stiff_neck|visual_disturbances,migraine,0.006097560975609756,1.0,41.0,6
acidity|blurred_and_distorted_vision|excessive_hunger|headache|irritability|stiff_neck|visual_disturbances,migraine,0.005894308943089431,1.0,41.0,7
indigestion|visual_disturbances,migraine,0.010365853658536586,1.0,41.0,2
excessive_hunger|indigestion|visual_disturbances,migraine,0.00894308943089431,1.0,41.0,3
blurred_and_distorted_vision|indigestion|visual_disturbances,migraine,0.00853658536585366,1.0,41.0,3
blurred_and_distorted_vision|excessive_hunger|indigestion|visual_disturbances,migraine,0.007520325203252033,1.0,41.0,4
acidity|indigestion|visual_disturbances,migraine,0.007926829268292683,1.0,41.0,3
acidity|excessive_hunger|indigestion|visual_disturbances,migraine,0.007520325203252033,1.0,41.0,4
acidity|blurred_and_distorted_vision|indigestion|visual_disturbances,migraine,0.0065040650406504065,1.0,41.0,4
acidity|blurred_and_distorted_vision|excessive_hunger|indigestion|visual_disturbances,migraine,0.006300813008130081,1.0,41.0,5
headache|indigestion|visual_disturbances,migraine,0.007926829268292683,1.0,41.0,3
blurred_and_distorted_vision|headache|indigestion|visual_disturbances,migraine,0.007113821138211382,1.0,41.0,4
excessive_hunger|headache|indigestion|visual_disturbances,migraine,0.006910569105691057,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|headache|indigestion|visual_disturbances,migraine,0.006300813008130081,1.0,41.0,5
acidity|headache|indigestion|visual_disturbances,migraine,0.0065040650406504065,1.0,41.0,4
acidity|excessive_hunger|headache|indigestion|visual_disturbances,migraine,0.006300813008130081,1.0,41.0,5
acidity|blurred_and_distorted_vision|headache|indigestion|visual_disturbances,migraine,0.005894308943089431,1.0,41.0,5
acidity|blurred_and_distorted_vision|excessive_hunger|headache|indigestion|visual_disturbances,migraine,0.005691056910569106,1.0,41.0,6
indigestion|stiff_neck|visual_disturbances,migraine,0.007926829268292683,1.0,41.0,3
excessive_hunger|indigestion|stiff_neck|visual_disturbances,migraine,0.007113821138211382,1.0,41.0,4
headache|indigestion|stiff_neck|visual_disturbances,migraine,0.006707317073170732,1.0,41.0,4
excessive_hunger|headache|indigestion|stiff_neck|visual_disturbances,migraine,0.006097560975609756,1.0,41.0,5
acidity|indigestion|stiff_neck|visual_disturbances,migraine,0.0065040650406504065,1.0,41.0,4
acidity|excessive_hunger|indigestion|stiff_neck|visual_disturbances,migraine,0.006300813008130081,1.0,41.0,5
acidity|headache|indigestion|stiff_neck|visual_disturbances,migraine,0.005691056910569106,1.0,41.0,5
acidity|excessive_hunger|headache|indigestion|stiff_neck|visual_disturbances,migraine,0.005691056910569106,1.0,41.0,6
blurred_and_distorted_vision|indigestion|stiff_neck|visual_disturbances,migraine,0.0065040650406504065,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|indigestion|stiff_neck|visual_disturbances,migraine,0.006097560975609756,1.0,41.0,5
blurred_and_distorted_vision|headache|indigestion|stiff_neck|visual_disturbances,migraine,0.005894308943089431,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|headache|indigestion|stiff_neck|visual_disturbances,migraine,0.00548780487804878,1.0,41.0,6
acidity|blurred_and_distorted_vision|indigestion|stiff_neck|visual_disturbances,migraine,0.005284552845528455,1.0,41.0,5
acidity|blurred_and_distorted_vision|excessive_hunger|indigestion|stiff_neck|visual_disturbances,migraine,0.005284552845528455,1.0,41.0,6
acidity|blurred_and_distorted_vision|headache|indigestion|stiff_neck|visual_disturbances,migraine,0.00508130081300813,1.0,41.0,6
acidity|blurred_and_distorted_vision|excessive_hunger|headache|indigestion|stiff_neck|visual_disturbances,migraine,0.00508130081300813,1.0,41.0,7
indigestion|irritability|visual_disturbances,migraine,0.007723577235772358,1.0,41.0,3
excessive_hunger|indigestion|irritability|visual_disturbances,migraine,0.006910569105691057,1.0,41.0,4
headache|indigestion|irritability|visual_disturbances,migraine,0.006707317073170732,1.0,41.0,4
excessive_hunger|headache|indigestion|irritability|visual_disturbances,migraine,0.006097560975609756,1.0,41.0,5
acidity|indigestion|irritability|visual_disturbances,migraine,0.006707317073170732,1.0,41.0,4
acidity|excessive_hunger|indigestion|irritability|visual_disturbances,migraine,0.006300813008130081,1.0,41.0,5
acidity|headache|indigestion|irritability|visual_disturbances,migraine,0.005894308943089431,1.0,41.0,5
acidity|excessive_hunger|headache|indigestion|irritability|visual_disturbances,migraine,0.005691056910569106,1.0,41.0,6
indigestion|irritability|stiff_neck|visual_disturbances,migraine,0.0065040650406504065,1.0,41.0,4
acidity|indigestion|irritability|stiff_neck|visual_disturbances,migraine,0.005894308943089431,1.0,41.0,5
headache|indigestion|irritability|stiff_neck|visual_disturbances,migraine,0.005894308943089431,1.0,41.0,5
acidity|headache|indigestion|irritability|stiff_neck|visual_disturbances,migraine,0.005284552845528455,1.0,41.0,6
excessive_hunger|indigestion|irritability|stiff_neck|visual_disturbances,migraine,0.005894308943089431,1.0,41.0,5
